year,quarter,ices_rectangle,catch_kg,species
1995,2,55C7,2302.0648416331874,ARU
1995,2,55C9,58242.24049331964,ARU
1995,2,55D1,920.8259366532749,ARU
1995,2,55D2,16114.453891432311,ARU
1995,2,55D4,2785.4984583761566,ARU
1995,2,56D4,11510.324208165935,ARU
1995,2,56D5,5755.162104082968,ARU
1995,2,56D6,1012.9085303186024,ARU
1995,2,57D6,1645.9763617677288,ARU
1995,3,54C5,1260.9323190949874,ARU
1995,3,54C6,1134.8390871854888,ARU
1995,3,55C4,882.6526233664912,ARU
1995,3,55C6,2647.957870099474,ARU
1995,3,55C7,882.6526233664912,ARU
1995,3,55C8,5043.72927637995,ARU
1995,3,55D1,20174.9171055198,ARU
1995,3,55D3,29001.443339184712,ARU
1995,3,55D4,4287.169884922958,ARU
1995,3,56C3,2269.6781743709776,ARU
1995,3,56D4,2774.0511020089725,ARU
1995,3,56D6,302.623756582797,ARU
1995,3,57C2,27488.324556270727,ARU
1995,3,57C3,2521.864638189975,ARU
1995,3,57D6,126.09323190949875,ARU
1995,3,58C2,14122.441973863859,ARU
1995,3,59C2,756.5593914569924,ARU
1995,3,60C2,378.2796957284962,ARU
1995,3,61C3,13239.789350497369,ARU
1995,4,54C4,36778.89414912778,ARU
1995,4,56C1,7529.537384860805,ARU
1995,4,56D6,1158.3903669016622,ARU
1995,4,57C2,868.7927751762467,ARU
1995,4,57C3,579.1951834508311,ARU
1995,4,60C1,59077.908711984775,ARU
1995,4,60C2,110139.75608501006,ARU
1995,4,60C3,4923.159059332064,ARU
1995,4,61C3,3475.1711007049867,ARU
1995,4,62C2,579.1951834508311,ARU
1996,1,54C4,11141.070935688656,ARU
1996,1,54C5,10026.96384211979,ARU
1996,1,54C9,3713.6903118962186,ARU
1996,1,55C7,7798.74965498206,ARU
1996,1,55C8,3713.6903118962186,ARU
1996,1,55C9,38251.01021253105,ARU
1996,1,55D2,33423.21280706597,ARU
1996,1,55D3,16711.606403532984,ARU
1996,1,57C2,1485.4761247584875,ARU
1996,1,59C1,4456.428374275462,ARU
1996,1,59C2,371.36903118962186,ARU
1996,1,60C1,54442.699972398565,ARU
1996,1,60C2,79844.3417057687,ARU
1996,1,60C3,3713.6903118962186,ARU
1996,2,54C4,3092.334378265413,ARU
1996,2,54C6,325.508881922675,ARU
1996,2,55C6,325.508881922675,ARU
1996,2,55C8,2278.5621734587253,ARU
1996,2,55C9,17902.988505747126,ARU
1996,2,55D1,8137.722048066876,ARU
1996,2,55D2,3255.0888192267503,ARU
1996,2,55D3,17902.988505747126,ARU
1996,2,55D4,13020.355276907001,ARU
1996,2,56D4,3255.0888192267503,ARU
1996,2,56D5,84632.30929989551,ARU
1996,2,57C2,1627.5444096133751,ARU
1996,3,54C4,1143.2382550335572,ARU
1996,3,54C6,228.64765100671144,ARU
1996,3,55C6,1371.8859060402685,ARU
1996,3,55C7,13490.211409395974,ARU
1996,3,55C8,4572.953020134229,ARU
1996,3,55C9,9145.906040268457,ARU
1996,3,55D1,6859.4295302013425,ARU
1996,3,55D3,1143.2382550335572,ARU
1996,3,56C3,6859.4295302013425,ARU
1996,3,56C7,3429.7147651006712,ARU
1996,3,57C2,4115.657718120806,ARU
1996,3,58C2,6859.4295302013425,ARU
1996,3,59C2,114.32382550335572,ARU
1996,3,60C1,1028.9144295302015,ARU
1996,3,60C2,7659.696308724833,ARU
1996,3,60C3,114.32382550335572,ARU
1996,4,52C3,8189.729501267962,ARU
1996,4,53C3,4913.837700760778,ARU
1996,4,53C4,6879.372781065089,ARU
1996,4,54C4,13758.745562130178,ARU
1996,4,54C5,10482.853761622991,ARU
1996,4,55C6,2784.5080304311073,ARU
1996,4,55C7,8844.9078613694,ARU
1996,4,55C8,1637.9459002535925,ARU
1996,4,55D1,1637.9459002535925,ARU
1996,4,55D2,8189.729501267962,ARU
1996,4,55D3,21293.296703296703,ARU
1996,4,56C3,19163.967032967033,ARU
1996,4,57C2,6551.78360101437,ARU
1996,4,57C3,12448.388841927303,ARU
1996,4,58C3,2620.713440405748,ARU
1996,4,58C4,655.178360101437,ARU
1996,4,59C1,3931.0701606086222,ARU
1996,4,60C1,17198.431952662722,ARU
1996,4,60C2,177389.54099746406,ARU
1996,4,61C3,54052.214708368556,ARU
1996,4,61C4,4913.837700760778,ARU
1997,1,53C4,18947.20386728803,ARU
1997,1,54C4,46063.951102455314,ARU
1997,1,54C5,77476.42067190651,ARU
1997,1,54C6,6903.839465813452,ARU
1997,1,55C3,11889.945746678723,ARU
1997,1,55C4,95694.88592891424,ARU
1997,1,55C5,7670.9327397927245,ARU
1997,1,55C6,9818.793906934687,ARU
1997,1,55C7,11889.945746678723,ARU
1997,1,55C8,26848.264589274535,ARU
1997,1,55C9,1917.7331849481811,ARU
1997,1,56C3,97420.8457953676,ARU
1997,1,56C4,9588.665924740906,ARU
1997,1,57C2,83843.29484593448,ARU
1997,1,58C2,15341.865479585449,ARU
1997,1,59C1,383.5466369896362,ARU
1997,1,60C1,13807.678931626904,ARU
1997,1,60C2,15917.185435069903,ARU
1997,2,54C6,1648.6572243171158,ARU
1997,2,54C9,140300.72978938656,ARU
1997,2,55C5,30829.890094730064,ARU
1997,2,55C7,12744.120343971304,ARU
1997,2,55C8,10023.835923848064,ARU
1997,2,55C9,332451.7292835464,ARU
1997,2,55D2,144092.64140531592,ARU
1997,2,55D3,25719.05269934701,ARU
1997,2,55D4,2472.9858364756738,ARU
1997,2,56C3,329.7314448634232,ARU
1997,2,56C9,6594.628897268463,ARU
1997,2,56D4,634.7330313620896,ARU
1997,2,56D5,1360.1422100616205,ARU
1997,2,57C2,164.8657224317116,ARU
1997,2,58C2,247.29858364756737,ARU
1997,2,59C2,7418.957509427021,ARU
1997,3,54C4,5872.126218875217,ARU
1997,3,54C5,19761.963236599287,ARU
1997,3,54C6,5646.275210456939,ARU
1997,3,54C9,38676.98519163003,ARU
1997,3,55C3,42347.06407842704,ARU
1997,3,55C4,35712.69070614014,ARU
1997,3,55C5,3528.922006535587,ARU
1997,3,55C6,26819.807249670463,ARU
1997,3,55C7,288383.5063740882,ARU
1997,3,55C8,154572.43016146918,ARU
1997,3,55C9,170094.0407150153,ARU
1997,3,55D0,6182.6713554503485,ARU
1997,3,55D1,3486.57494245716,ARU
1997,3,55D2,6352.059611764056,ARU
1997,3,56C3,125770.78031292831,ARU
1997,3,56C5,141.15688026142348,ARU
1997,3,57C2,9598.667857776796,ARU
1997,3,57C3,2117.3532039213524,ARU
1997,3,58C2,1552.7256828756583,ARU
1997,3,58C3,1411.5688026142348,ARU
1997,3,59C1,141.15688026142348,ARU
1997,3,60C2,16091.884349802276,ARU
1997,3,60C3,2399.666964444199,ARU
1997,3,61C3,3528.922006535587,ARU
1997,4,53C4,2488.8846157633043,ARU
1997,4,54C4,801.78833259489,ARU
1997,4,54C5,2973.298400039384,ARU
1997,4,54C6,1503.3531236154188,ARU
1997,4,54C9,196939.25919361986,ARU
1997,4,54D1,9020.118741692513,ARU
1997,4,54D2,307686.27263328905,ARU
1997,4,55C3,1670.3923595726876,ARU
1997,4,55C4,1002.2354157436125,ARU
1997,4,55C5,167.03923595726874,ARU
1997,4,55C6,6013.412494461675,ARU
1997,4,55C7,25222.924629547582,ARU
1997,4,55C8,56643.004913109835,ARU
1997,4,55C9,160023.58804706347,ARU
1997,4,55D0,26058.120809333926,ARU
1997,4,55D1,31737.454831881063,ARU
1997,4,55D2,681687.1219416137,ARU
1997,4,55D3,91203.42283266874,ARU
1997,4,55D4,668.156943829075,ARU
1997,4,55D7,167.03923595726874,ARU
1997,4,56C3,4844.137842760793,ARU
1997,4,56D5,835.1961797863438,ARU
1997,4,56D7,1252.7942696795155,ARU
1997,4,57C2,6096.9321124403095,ARU
1997,4,57C3,2004.470831487225,ARU
1997,4,57D6,400.894166297445,ARU
1997,4,58C2,9521.23644956432,ARU
1997,4,59C2,4977.769231526609,ARU
1997,4,60C2,41375.618746615466,ARU
1997,4,60C3,11191.628809137006,ARU
1997,4,60C4,167.03923595726874,ARU
1997,4,61C2,2171.510067444494,ARU
1997,4,61C3,6681.56943829075,ARU
1997,4,61C4,1336.31388765815,ARU
1998,1,53C4,11336.619260024687,ARU
1998,1,54C4,15814.50503171733,ARU
1998,1,54C5,23303.92665690749,ARU
1998,1,54C6,5660.4260283016165,ARU
1998,1,54C9,78678.34507305032,ARU
1998,1,54D2,9933.338155515372,ARU
1998,1,55C4,13189.26566204541,ARU
1998,1,55C5,504.55050948649506,ARU
1998,1,55C6,14742.335199058529,ARU
1998,1,55C7,28775.14624415167,ARU
1998,1,55C8,68587.33488332042,ARU
1998,1,55C9,341675.2981428859,ARU
1998,1,55D1,92553.48408392894,ARU
1998,1,55D2,215222.32670283306,ARU
1998,1,55D3,220898.51993455613,ARU
1998,1,55D4,5518.521197508539,ARU
1998,1,56C3,2995.7686500760647,ARU
1998,1,56D4,15451.859353023912,ARU
1998,1,56D5,3153.440684290594,ARU
1998,1,57C2,20182.020379459802,ARU
1998,1,58C2,115888.94514767933,ARU
1998,1,58C3,15767.20342145297,ARU
1998,1,59C1,1419.0483079307674,ARU
1998,1,60C0,236.50805132179457,ARU
1998,1,60C1,10406.35425815896,ARU
1998,1,60C2,40915.89287867046,ARU
1998,1,60C3,315.3440684290594,ARU
1998,1,61C3,157.6720342145297,ARU
1998,2,53C4,1037.1632577934254,ARU
1998,2,53C5,10371.632577934253,ARU
1998,2,53C9,24514.76791148096,ARU
1998,2,53D1,1885.7513778062278,ARU
1998,2,54C4,2828.6270667093418,ARU
1998,2,54C5,843927.4854825544,ARU
1998,2,54C6,1070173.3356619233,ARU
1998,2,54C7,2319.47419470166,ARU
1998,2,54C9,1387204.9144230175,ARU
1998,2,54D1,92354.67372806,ARU
1998,2,54D2,537396.7132687743,ARU
1998,2,55C3,1885.7513778062278,ARU
1998,2,55C4,16311.74941802387,ARU
1998,2,55C5,282.8627066709342,ARU
1998,2,55C6,114087.95835727679,ARU
1998,2,55C7,293877.3804687004,ARU
1998,2,55C8,458872.1401455451,ARU
1998,2,55C9,1984111.2267969118,ARU
1998,2,55D0,18103.213226939788,ARU
1998,2,55D1,78447.25731673908,ARU
1998,2,55D2,1521457.2122631762,ARU
1998,2,55D3,54196.49459815099,ARU
1998,2,55D4,1885.7513778062278,ARU
1998,2,55D7,471.43784445155694,ARU
1998,2,56C3,7260.142804553977,ARU
1998,2,56C5,4054.3654622833897,ARU
1998,2,56C8,23.571892222577848,ARU
1998,2,56C9,51424.44007277583,ARU
1998,2,56D3,188.57513778062278,ARU
1998,2,56D5,1137.1080808171553,ARU
1998,2,56D6,8014.443355676468,ARU
1998,2,57C2,30238.023343122863,ARU
1998,2,57C3,30737.747458241513,ARU
1998,2,57D6,94.28756889031139,ARU
1998,2,58C2,55431.66175061407,ARU
1998,2,58C3,1414.3135333546709,ARU
1998,2,60C2,367.7215186722144,ARU
1998,2,60C3,942.8756889031139,ARU
1998,2,60C4,47.143784445155696,ARU
1998,2,61C3,697.7280097883042,ARU
1998,2,61C4,942.8756889031139,ARU
1998,3,54C4,4922.3762686267755,ARU
1998,3,54C5,334327.79616513057,ARU
1998,3,54C6,526989.6033191825,ARU
1998,3,54C7,9844.752537253551,ARU
1998,3,54C9,184342.99126007274,ARU
1998,3,55C5,32610.742779652388,ARU
1998,3,55C6,492811.90409401734,ARU
1998,3,55C7,1484711.7420245511,ARU
1998,3,55C8,736264.43037985,ARU
1998,3,55C9,656809.0734437661,ARU
1998,3,55D0,65631.68358169033,ARU
1998,3,55D1,71784.65391747381,ARU
1998,3,55D2,47459.91119000983,ARU
1998,3,55D3,20920.099141663795,ARU
1998,3,55D4,27483.26749983283,ARU
1998,3,55D6,2050.990111927823,ARU
1998,3,55D7,38148.41608185751,ARU
1998,3,56C3,2050.990111927823,ARU
1998,3,56C6,11690.64363798859,ARU
1998,3,56C8,1640.7920895422585,ARU
1998,3,56C9,20509.90111927823,ARU
1998,3,56D4,20509.90111927823,ARU
1998,3,56D5,74204.82224954864,ARU
1998,3,56D6,41430.000260942026,ARU
1998,3,56D7,18458.91100735041,ARU
1998,3,57C2,54966.53499966566,ARU
1998,3,57C3,410.1980223855646,ARU
1998,3,57D6,2871.386156698952,ARU
1998,3,58C2,36917.82201470082,ARU
1998,3,60C1,1230.5940671566939,ARU
1998,3,60C2,2256.0891231206056,ARU
1998,3,62C5,4101.980223855646,ARU
1998,4,54C5,4581.977207977208,ARU
1998,4,54C6,2170.4102564102564,ARU
1998,4,54C9,12540.148148148148,ARU
1998,4,55C6,3135.037037037037,ARU
1998,4,55C8,482.3133903133903,ARU
1998,4,55C9,17122.125356125354,ARU
1998,4,55D0,2411.5669515669515,ARU
1998,4,55D1,7234.7008547008545,ARU
1998,4,55D2,1929.2535612535612,ARU
1998,4,55D3,18327.908831908833,ARU
1998,4,55D4,2893.880341880342,ARU
1998,4,56D4,5546.603988603989,ARU
1998,4,56D5,6752.387464387464,ARU
1998,4,56D6,17845.59544159544,ARU
1998,4,57D6,120.57834757834758,ARU
1998,4,59C1,964.6267806267806,ARU
1998,4,60C1,241.15669515669515,ARU
1998,4,60C2,6390.652421652421,ARU
1998,4,60C3,2170.4102564102564,ARU
1998,4,61C3,5908.339031339031,ARU
1998,4,61C4,6028.917378917379,ARU
1998,4,62C5,2170.4102564102564,ARU
1999,1,53C4,2742.618408095296,ARU
1999,1,54C4,411.3927612142944,ARU
1999,1,54C9,5210.974975381062,ARU
1999,1,54D2,685.654602023824,ARU
1999,1,55C4,32184.627018998297,ARU
1999,1,55C7,8364.986144690653,ARU
1999,1,55C8,5896.629577404887,ARU
1999,1,55C9,11930.390075214538,ARU
1999,1,55D1,28180.404143179167,ARU
1999,1,55D2,117795.46062769297,ARU
1999,1,55D3,131028.59444675277,ARU
1999,1,55D4,2002.1114379095661,ARU
1999,1,55D7,959.9164428333536,ARU
1999,1,56C3,6796.208415260144,ARU
1999,1,56D5,1371.309204047648,ARU
1999,1,56D6,18649.80517504801,ARU
1999,1,57C1,274.2618408095296,ARU
1999,1,57C2,15838.621306750334,ARU
1999,1,57C3,5889.773031384648,ARU
1999,1,58C2,9736.2953487383,ARU
1999,1,59C1,205.6963806071472,ARU
1999,1,60C1,411.3927612142944,ARU
1999,1,60C2,9568.995625844487,ARU
1999,1,60C3,1508.4401244524129,ARU
1999,1,61C3,1508.4401244524129,ARU
1999,2,53C4,858.5324318088832,ARU
1999,2,53C5,2468.280741450539,ARU
1999,2,53C9,3219.4966192833117,ARU
1999,2,54C4,2253.647633498318,ARU
1999,2,54C5,344271.50515536213,ARU
1999,2,54C6,200467.3228273742,ARU
1999,2,54C7,3756.0793891638637,ARU
1999,2,54C9,291042.4943832114,ARU
1999,2,54D0,2682.9138494027598,ARU
1999,2,54D1,99482.44553585433,ARU
1999,2,54D2,278057.19135210203,ARU
1999,2,55C4,214.6331079522208,ARU
1999,2,55C5,6438.993238566623,ARU
1999,2,55C6,248569.8218160862,ARU
1999,2,55C7,222909.36059485842,ARU
1999,2,55C8,198005.48107916224,ARU
1999,2,55C9,490007.38545492006,ARU
1999,2,55D0,4292.662159044416,ARU
1999,2,55D1,48399.76584322579,ARU
1999,2,55D2,861108.0291043099,ARU
1999,2,55D3,90789.8046637894,ARU
1999,2,56C3,3434.1297272355328,ARU
1999,2,56C5,536.582769880552,ARU
1999,2,56D4,321.9496619283312,ARU
1999,2,56D5,214.6331079522208,ARU
1999,2,56D6,536.582769880552,ARU
1999,2,57C2,19746.245931604313,ARU
1999,2,57C3,3219.4966192833117,ARU
1999,2,58C2,536.582769880552,ARU
1999,2,60C2,321.9496619283312,ARU
1999,3,54C5,70432.14822332723,ARU
1999,3,54C6,22379.981459326755,ARU
1999,3,54C9,135523.22105925644,ARU
1999,3,54D1,33272.27290510237,ARU
1999,3,54D2,14009.378065306262,ARU
1999,3,55C4,1751.1722581632828,ARU
1999,3,55C6,96104.33352800095,ARU
1999,3,55C7,260210.1881849985,ARU
1999,3,55C8,128536.04374918494,ARU
1999,3,55C9,439404.1430183309,ARU
1999,3,55D0,19963.36374306142,ARU
1999,3,55D1,17511.72258163283,ARU
1999,3,55D2,297524.16666194174,ARU
1999,3,55D3,35583.820285877904,ARU
1999,3,55D4,101217.75652183774,ARU
1999,3,56C3,17196.511575163437,ARU
1999,3,56C9,16110.7847751022,ARU
1999,3,56D4,47631.88542204129,ARU
1999,3,56D5,12258.205807142978,ARU
1999,3,56D7,350.23445163265654,ARU
1999,3,57C2,20824.940494077757,ARU
1999,3,57D7,14009.378065306262,ARU
1999,3,58C2,14394.635962102184,ARU
1999,3,60C2,24306.270943306365,ARU
1999,3,61C3,11207.50245224501,ARU
1999,3,62C5,1400.9378065306262,ARU
1999,4,53C4,8071.416977399123,ARU
1999,4,54C2,574.1712531649831,ARU
1999,4,54C4,13116.052588273575,ARU
1999,4,54C5,34945.566686239385,ARU
1999,4,54C6,19077.894673852472,ARU
1999,4,54C9,18344.129494088917,ARU
1999,4,55C5,366.88258988177836,ARU
1999,4,55C6,82823.74466581146,ARU
1999,4,55C7,15445.757034022869,ARU
1999,4,55C8,26415.54647148804,ARU
1999,4,55C9,176360.46095617083,ARU
1999,4,55D1,40723.96747687739,ARU
1999,4,55D2,171517.61076973137,ARU
1999,4,55D3,136296.88214108066,ARU
1999,4,55D4,4035.7084886995617,ARU
1999,4,56C3,733.7651797635567,ARU
1999,4,56C6,1834.4129494088916,ARU
1999,4,56D5,13207.77323574402,ARU
1999,4,57C1,91.72064747044459,ARU
1999,4,57C2,29167.165895601378,ARU
1999,4,57C3,642.0445322931121,ARU
1999,4,57D5,183.44129494088918,ARU
1999,4,57D6,183.44129494088918,ARU
1999,4,58C2,53106.25488538741,ARU
1999,4,58D7,183.44129494088918,ARU
1999,4,59C2,642.0445322931121,ARU
1999,4,59C3,183.44129494088918,ARU
1999,4,60C1,1100.647769645335,ARU
1999,4,60C2,124987.72630797484,ARU
1999,4,61C2,1834.4129494088916,ARU
1999,4,61C3,733.7651797635567,ARU
1999,4,61C4,1650.9716544680025,ARU
1999,4,62C4,1834.4129494088916,ARU
1999,4,62C5,550.3238848226675,ARU
2000,1,45D1,1796.6630596620266,ARU
2000,1,46D1,1036.536380574246,ARU
2000,1,53C4,9190.622574424982,ARU
2000,1,54C4,13875.767014620575,ARU
2000,1,54C5,33058.60029778129,ARU
2000,1,54C6,12162.026865404487,ARU
2000,1,54D2,414.6145522296984,ARU
2000,1,55C3,1382.048507432328,ARU
2000,1,55C4,15022.867275789406,ARU
2000,1,55C5,3178.7115670943545,ARU
2000,1,55C6,7718.740914009552,ARU
2000,1,55C7,39733.89458867943,ARU
2000,1,55C8,41392.35279759823,ARU
2000,1,55C9,111614.23746023481,ARU
2000,1,55D1,72764.85391631207,ARU
2000,1,55D2,153130.97462350194,ARU
2000,1,55D3,181186.5593243782,ARU
2000,1,55D4,483.71697760131485,ARU
2000,1,56C2,1382.048507432328,ARU
2000,1,56C3,12479.898022113923,ARU
2000,1,56C4,138.2048507432328,ARU
2000,1,56D5,1105.6388059458625,ARU
2000,1,56D8,691.024253716164,ARU
2000,1,57C2,65992.81622989367,ARU
2000,1,57C3,21421.751865201084,ARU
2000,1,57C4,552.8194029729312,ARU
2000,1,57C5,2073.072761148492,ARU
2000,1,57D8,6495.627984931942,ARU
2000,1,58C2,36057.64555890944,ARU
2000,1,60C2,691.024253716164,ARU
2000,1,61C3,414.6145522296984,ARU
2000,1,61C4,691.024253716164,ARU
2000,2,53C4,30696.767861652974,ARU
2000,2,53C9,6114.893996345214,ARU
2000,2,54C4,7655.847283424208,ARU
2000,2,54C5,109578.90041450624,ARU
2000,2,54C6,47818.471051419576,ARU
2000,2,54C9,351361.809029996,ARU
2000,2,54D1,16510.21379013208,ARU
2000,2,54D2,204237.45947793016,ARU
2000,2,55C4,2445.9575985380857,ARU
2000,2,55C5,1834.4681989035644,ARU
2000,2,55C6,159250.18434681842,ARU
2000,2,55C7,73745.62159592328,ARU
2000,2,55C8,52832.684128422654,ARU
2000,2,55C9,330448.87156249536,ARU
2000,2,55D1,48001.91787130993,ARU
2000,2,55D2,516035.9043515726,ARU
2000,2,55D3,34610.300019313916,ARU
2000,2,55D4,13085.873152178758,ARU
2000,2,56C3,34243.4063795332,ARU
2000,2,56D4,6359.489756199023,ARU
2000,2,57C2,2323.6597186111812,ARU
2000,2,58C2,4586.1704972589105,ARU
2000,2,60C2,4158.127917514746,ARU
2000,3,53C4,31952.212959758755,ARU
2000,3,54C4,7431.8140696064875,ARU
2000,3,54C5,125395.80603618748,ARU
2000,3,54C6,140378.71020367809,ARU
2000,3,54C9,6881.30932370971,ARU
