source,country,division,year,quarter,length_cm,n_1000s
commercial,Iceland,27.5.a,1998,1,17,0
commercial,Iceland,27.5.a,1998,1,18,0
commercial,Iceland,27.5.a,1998,1,19,0
commercial,Iceland,27.5.a,1998,1,20,0
commercial,Iceland,27.5.a,1998,1,21,0
commercial,Iceland,27.5.a,1998,1,22,0
commercial,Iceland,27.5.a,1998,1,23,0
commercial,Iceland,27.5.a,1998,1,24,0
commercial,Iceland,27.5.a,1998,1,25,0
commercial,Iceland,27.5.a,1998,1,26,0
commercial,Iceland,27.5.a,1998,1,27,0
commercial,Iceland,27.5.a,1998,1,28,0
commercial,Iceland,27.5.a,1998,1,29,0
commercial,Iceland,27.5.a,1998,1,30,0
commercial,Iceland,27.5.a,1998,1,31,0.008381382210121208
commercial,Iceland,27.5.a,1998,1,32,0
commercial,Iceland,27.5.a,1998,1,33,0.016762764420242417
commercial,Iceland,27.5.a,1998,1,34,0.016762764420242417
commercial,Iceland,27.5.a,1998,1,35,0.02514414663036362
commercial,Iceland,27.5.a,1998,1,36,0.016762764420242417
commercial,Iceland,27.5.a,1998,1,37,0.03352552884048483
commercial,Iceland,27.5.a,1998,1,38,0.07543243989109087
commercial,Iceland,27.5.a,1998,1,39,0.09219520431133328
commercial,Iceland,27.5.a,1998,1,40,0.15924626199230293
commercial,Iceland,27.5.a,1998,1,41,0.16762764420242415
commercial,Iceland,27.5.a,1998,1,42,0.11733935094169691
commercial,Iceland,27.5.a,1998,1,43,0.15086487978218174
commercial,Iceland,27.5.a,1998,1,44,0.06705105768096967
commercial,Iceland,27.5.a,1998,1,45,0.11733935094169691
commercial,Iceland,27.5.a,1998,1,46,0.16762764420242415
commercial,Iceland,27.5.a,1998,1,47,0.11733935094169691
commercial,Iceland,27.5.a,1998,1,48,0.12572073315181811
commercial,Iceland,27.5.a,1998,1,49,0.03352552884048483
commercial,Iceland,27.5.a,1998,1,50,0.08381382210121208
commercial,Iceland,27.5.a,1998,1,51,0.058669675470848455
commercial,Iceland,27.5.a,1998,1,52,0.03352552884048483
commercial,Iceland,27.5.a,1998,1,53,0.016762764420242417
commercial,Iceland,27.5.a,1998,1,54,0.008381382210121208
commercial,Iceland,27.5.a,1998,1,55,0
commercial,Iceland,27.5.a,1998,1,56,0
commercial,Iceland,27.5.a,1998,1,57,0
commercial,Iceland,27.5.a,1998,1,58,0
commercial,Iceland,27.5.a,1998,1,60,0
commercial,Iceland,27.5.a,1998,2,11,0
commercial,Iceland,27.5.a,1998,2,12,0
commercial,Iceland,27.5.a,1998,2,13,0
commercial,Iceland,27.5.a,1998,2,14,0
commercial,Iceland,27.5.a,1998,2,15,0
commercial,Iceland,27.5.a,1998,2,16,0
commercial,Iceland,27.5.a,1998,2,17,0
commercial,Iceland,27.5.a,1998,2,18,0
commercial,Iceland,27.5.a,1998,2,19,0
commercial,Iceland,27.5.a,1998,2,20,0
commercial,Iceland,27.5.a,1998,2,21,0
commercial,Iceland,27.5.a,1998,2,22,0
commercial,Iceland,27.5.a,1998,2,23,0
commercial,Iceland,27.5.a,1998,2,24,0
commercial,Iceland,27.5.a,1998,2,25,0
commercial,Iceland,27.5.a,1998,2,26,0
commercial,Iceland,27.5.a,1998,2,27,0
commercial,Iceland,27.5.a,1998,2,28,0.011290106819214583
commercial,Iceland,27.5.a,1998,2,29,0
commercial,Iceland,27.5.a,1998,2,30,0.022580213638429165
commercial,Iceland,27.5.a,1998,2,31,0.022580213638429165
commercial,Iceland,27.5.a,1998,2,32,0.04516042727685833
commercial,Iceland,27.5.a,1998,2,33,0.07903074773450207
commercial,Iceland,27.5.a,1998,2,34,0.12419117501136041
commercial,Iceland,27.5.a,1998,2,35,0.07903074773450207
commercial,Iceland,27.5.a,1998,2,36,0.11290106819214583
commercial,Iceland,27.5.a,1998,2,37,0.1806417091074333
commercial,Iceland,27.5.a,1998,2,38,0.32741309775722294
commercial,Iceland,27.5.a,1998,2,39,0.49676470004544165
commercial,Iceland,27.5.a,1998,2,40,0.756437156887377
commercial,Iceland,27.5.a,1998,2,41,0.8241777978026643
commercial,Iceland,27.5.a,1998,2,42,1.0612700410061704
commercial,Iceland,27.5.a,1998,2,43,1.2870721773904616
commercial,Iceland,27.5.a,1998,2,44,1.2080414296559598
commercial,Iceland,27.5.a,1998,2,45,1.2080414296559598
commercial,Iceland,27.5.a,1998,2,46,0.8467580114410934
commercial,Iceland,27.5.a,1998,2,47,0.6322459818760165
commercial,Iceland,27.5.a,1998,2,48,0.9596590796332393
commercial,Iceland,27.5.a,1998,2,49,0.6886965159720893
commercial,Iceland,27.5.a,1998,2,50,0.5080548068646561
commercial,Iceland,27.5.a,1998,2,51,0.4290240591301541
commercial,Iceland,27.5.a,1998,2,52,0.2258021363842916
commercial,Iceland,27.5.a,1998,2,53,0.1580614954690041
commercial,Iceland,27.5.a,1998,2,54,0.06774064091528749
commercial,Iceland,27.5.a,1998,2,55,0.011290106819214583
commercial,Iceland,27.5.a,1998,2,56,0
commercial,Iceland,27.5.a,1998,2,57,0
commercial,Iceland,27.5.a,1998,2,58,0
commercial,Iceland,27.5.a,1998,2,60,0
commercial,Iceland,27.5.a,1998,3,11,0
commercial,Iceland,27.5.a,1998,3,12,0
commercial,Iceland,27.5.a,1998,3,13,0
commercial,Iceland,27.5.a,1998,3,14,0
commercial,Iceland,27.5.a,1998,3,15,0
commercial,Iceland,27.5.a,1998,3,16,0
commercial,Iceland,27.5.a,1998,3,17,0
commercial,Iceland,27.5.a,1998,3,18,0
commercial,Iceland,27.5.a,1998,3,19,0
commercial,Iceland,27.5.a,1998,3,20,0
commercial,Iceland,27.5.a,1998,3,21,0
commercial,Iceland,27.5.a,1998,3,22,0
commercial,Iceland,27.5.a,1998,3,23,0
commercial,Iceland,27.5.a,1998,3,24,0
commercial,Iceland,27.5.a,1998,3,25,0
commercial,Iceland,27.5.a,1998,3,26,0
commercial,Iceland,27.5.a,1998,3,27,0
commercial,Iceland,27.5.a,1998,3,28,0
commercial,Iceland,27.5.a,1998,3,29,0
commercial,Iceland,27.5.a,1998,3,30,0
commercial,Iceland,27.5.a,1998,3,31,0.010245394856642732
commercial,Iceland,27.5.a,1998,3,32,0
commercial,Iceland,27.5.a,1998,3,33,0
commercial,Iceland,27.5.a,1998,3,34,0
commercial,Iceland,27.5.a,1998,3,35,0.015368092284964099
commercial,Iceland,27.5.a,1998,3,36,0.015368092284964099
commercial,Iceland,27.5.a,1998,3,37,0.03585888199824956
commercial,Iceland,27.5.a,1998,3,38,0.05122697428321366
commercial,Iceland,27.5.a,1998,3,39,0.1126993434230701
commercial,Iceland,27.5.a,1998,3,40,0.21003059456117606
commercial,Iceland,27.5.a,1998,3,41,0.23052138427446156
commercial,Iceland,27.5.a,1998,3,42,0.27662566112935394
commercial,Iceland,27.5.a,1998,3,43,0.3329753328408889
commercial,Iceland,27.5.a,1998,3,44,0.2766256611293539
commercial,Iceland,27.5.a,1998,3,45,0.2971164508426393
commercial,Iceland,27.5.a,1998,3,46,0.27662566112935383
commercial,Iceland,27.5.a,1998,3,47,0.19978519970453332
commercial,Iceland,27.5.a,1998,3,48,0.21515329198949742
commercial,Iceland,27.5.a,1998,3,49,0.1434355279929983
commercial,Iceland,27.5.a,1998,3,50,0.1485582254213196
commercial,Iceland,27.5.a,1998,3,51,0.04098157942657093
commercial,Iceland,27.5.a,1998,3,52,0.030736184569928198
commercial,Iceland,27.5.a,1998,3,53,0.02561348714160683
commercial,Iceland,27.5.a,1998,3,54,0
commercial,Iceland,27.5.a,1998,3,55,0
commercial,Iceland,27.5.a,1998,3,56,0
commercial,Iceland,27.5.a,1998,3,57,0
commercial,Iceland,27.5.a,1998,3,58,0
commercial,Iceland,27.5.a,1998,3,60,0
commercial,Iceland,27.5.a,1998,4,11,0
commercial,Iceland,27.5.a,1998,4,12,0
commercial,Iceland,27.5.a,1998,4,13,0
commercial,Iceland,27.5.a,1998,4,14,0
commercial,Iceland,27.5.a,1998,4,15,0
commercial,Iceland,27.5.a,1998,4,16,0
commercial,Iceland,27.5.a,1998,4,17,0
commercial,Iceland,27.5.a,1998,4,18,0
commercial,Iceland,27.5.a,1998,4,19,0
commercial,Iceland,27.5.a,1998,4,20,0
commercial,Iceland,27.5.a,1998,4,21,0
commercial,Iceland,27.5.a,1998,4,22,0
commercial,Iceland,27.5.a,1998,4,23,0
commercial,Iceland,27.5.a,1998,4,24,0
commercial,Iceland,27.5.a,1998,4,25,0
commercial,Iceland,27.5.a,1998,4,26,0
commercial,Iceland,27.5.a,1998,4,27,0
commercial,Iceland,27.5.a,1998,4,28,0
commercial,Iceland,27.5.a,1998,4,29,0
commercial,Iceland,27.5.a,1998,4,30,0
commercial,Iceland,27.5.a,1998,4,31,0
commercial,Iceland,27.5.a,1998,4,32,0
commercial,Iceland,27.5.a,1998,4,33,0
commercial,Iceland,27.5.a,1998,4,34,0
commercial,Iceland,27.5.a,1998,4,35,0
commercial,Iceland,27.5.a,1998,4,36,0
commercial,Iceland,27.5.a,1998,4,37,0
commercial,Iceland,27.5.a,1998,4,38,0
commercial,Iceland,27.5.a,1998,4,39,0
commercial,Iceland,27.5.a,1998,4,40,0
commercial,Iceland,27.5.a,1998,4,41,0
commercial,Iceland,27.5.a,1998,4,42,0
commercial,Iceland,27.5.a,1998,4,43,0
commercial,Iceland,27.5.a,1998,4,44,0
commercial,Iceland,27.5.a,1998,4,45,0
commercial,Iceland,27.5.a,1998,4,46,0
commercial,Iceland,27.5.a,1998,4,47,0
commercial,Iceland,27.5.a,1998,4,48,0
commercial,Iceland,27.5.a,1998,4,49,0
commercial,Iceland,27.5.a,1998,4,50,0
commercial,Iceland,27.5.a,1998,4,51,0
commercial,Iceland,27.5.a,1998,4,52,0
commercial,Iceland,27.5.a,1998,4,53,0
commercial,Iceland,27.5.a,1998,4,54,0
commercial,Iceland,27.5.a,1998,4,55,0
commercial,Iceland,27.5.a,1998,4,56,0
commercial,Iceland,27.5.a,1998,4,57,0
commercial,Iceland,27.5.a,1998,4,58,0
commercial,Iceland,27.5.a,1998,4,60,0
commercial,Iceland,27.5.a,1999,1,11,0
commercial,Iceland,27.5.a,1999,1,12,0
commercial,Iceland,27.5.a,1999,1,13,0
commercial,Iceland,27.5.a,1999,1,14,0
commercial,Iceland,27.5.a,1999,1,15,0
commercial,Iceland,27.5.a,1999,1,16,0
commercial,Iceland,27.5.a,1999,1,17,0
commercial,Iceland,27.5.a,1999,1,18,0
commercial,Iceland,27.5.a,1999,1,19,0
commercial,Iceland,27.5.a,1999,1,20,0
commercial,Iceland,27.5.a,1999,1,21,0
commercial,Iceland,27.5.a,1999,1,22,0
commercial,Iceland,27.5.a,1999,1,23,0
commercial,Iceland,27.5.a,1999,1,24,0
commercial,Iceland,27.5.a,1999,1,25,0
commercial,Iceland,27.5.a,1999,1,26,0
commercial,Iceland,27.5.a,1999,1,27,0
commercial,Iceland,27.5.a,1999,1,28,0
commercial,Iceland,27.5.a,1999,1,29,0
commercial,Iceland,27.5.a,1999,1,30,0
commercial,Iceland,27.5.a,1999,1,31,0
commercial,Iceland,27.5.a,1999,1,32,0
commercial,Iceland,27.5.a,1999,1,33,0
commercial,Iceland,27.5.a,1999,1,34,0
commercial,Iceland,27.5.a,1999,1,35,0
commercial,Iceland,27.5.a,1999,1,36,0
commercial,Iceland,27.5.a,1999,1,37,0
commercial,Iceland,27.5.a,1999,1,38,0
commercial,Iceland,27.5.a,1999,1,39,0
commercial,Iceland,27.5.a,1999,1,40,0
commercial,Iceland,27.5.a,1999,1,41,0
commercial,Iceland,27.5.a,1999,1,42,0
commercial,Iceland,27.5.a,1999,1,43,0
commercial,Iceland,27.5.a,1999,1,44,0
commercial,Iceland,27.5.a,1999,1,45,0
commercial,Iceland,27.5.a,1999,1,46,0
commercial,Iceland,27.5.a,1999,1,47,0
commercial,Iceland,27.5.a,1999,1,48,0
commercial,Iceland,27.5.a,1999,1,49,0
commercial,Iceland,27.5.a,1999,1,50,0
commercial,Iceland,27.5.a,1999,1,51,0
commercial,Iceland,27.5.a,1999,1,52,0
commercial,Iceland,27.5.a,1999,1,53,0
commercial,Iceland,27.5.a,1999,1,54,0
commercial,Iceland,27.5.a,1999,1,55,0
commercial,Iceland,27.5.a,1999,1,56,0
commercial,Iceland,27.5.a,1999,1,57,0
commercial,Iceland,27.5.a,1999,1,58,0
commercial,Iceland,27.5.a,1999,1,60,0
commercial,Iceland,27.5.a,1999,2,11,0
commercial,Iceland,27.5.a,1999,2,12,0
commercial,Iceland,27.5.a,1999,2,13,0
commercial,Iceland,27.5.a,1999,2,14,0
commercial,Iceland,27.5.a,1999,2,15,0
commercial,Iceland,27.5.a,1999,2,16,0
commercial,Iceland,27.5.a,1999,2,17,0
commercial,Iceland,27.5.a,1999,2,18,0
commercial,Iceland,27.5.a,1999,2,19,0
commercial,Iceland,27.5.a,1999,2,20,0
commercial,Iceland,27.5.a,1999,2,21,0
commercial,Iceland,27.5.a,1999,2,22,0
commercial,Iceland,27.5.a,1999,2,23,0
commercial,Iceland,27.5.a,1999,2,24,0
commercial,Iceland,27.5.a,1999,2,25,0
commercial,Iceland,27.5.a,1999,2,26,0
commercial,Iceland,27.5.a,1999,2,27,0
commercial,Iceland,27.5.a,1999,2,28,0
commercial,Iceland,27.5.a,1999,2,29,0
commercial,Iceland,27.5.a,1999,2,30,0
commercial,Iceland,27.5.a,1999,2,31,0.10189003391902078
commercial,Iceland,27.5.a,1999,2,32,0.05094501695951039
commercial,Iceland,27.5.a,1999,2,33,0.10189003391902078
commercial,Iceland,27.5.a,1999,2,34,0.05094501695951039
commercial,Iceland,27.5.a,1999,2,35,0.05094501695951039
commercial,Iceland,27.5.a,1999,2,36,0.15283505087853116
commercial,Iceland,27.5.a,1999,2,37,0.05094501695951039
commercial,Iceland,27.5.a,1999,2,38,0.25472508479755196
commercial,Iceland,27.5.a,1999,2,39,0.15283505087853116
commercial,Iceland,27.5.a,1999,2,40,0.25472508479755196
commercial,Iceland,27.5.a,1999,2,41,0.25472508479755196
commercial,Iceland,27.5.a,1999,2,42,0.5603951865546143
commercial,Iceland,27.5.a,1999,2,43,0.30567010175706233
commercial,Iceland,27.5.a,1999,2,44,0.35661511871657275
commercial,Iceland,27.5.a,1999,2,45,0.20378006783804156
commercial,Iceland,27.5.a,1999,2,46,0.4075601356760831
commercial,Iceland,27.5.a,1999,2,47,0.8151202713521662
commercial,Iceland,27.5.a,1999,2,48,0.4585051526355935
commercial,Iceland,27.5.a,1999,2,49,0.10189003391902078
commercial,Iceland,27.5.a,1999,2,50,0.10189003391902078
commercial,Iceland,27.5.a,1999,2,51,0.05094501695951039
commercial,Iceland,27.5.a,1999,2,52,0
commercial,Iceland,27.5.a,1999,2,53,0.05094501695951039
commercial,Iceland,27.5.a,1999,2,54,0
commercial,Iceland,27.5.a,1999,2,55,0
commercial,Iceland,27.5.a,1999,2,56,0
commercial,Iceland,27.5.a,1999,2,57,0
commercial,Iceland,27.5.a,1999,2,58,0
commercial,Iceland,27.5.a,1999,2,60,0
commercial,Iceland,27.5.a,1999,3,11,0
commercial,Iceland,27.5.a,1999,3,12,0
commercial,Iceland,27.5.a,1999,3,13,0
commercial,Iceland,27.5.a,1999,3,14,0
commercial,Iceland,27.5.a,1999,3,15,0
commercial,Iceland,27.5.a,1999,3,16,0
commercial,Iceland,27.5.a,1999,3,17,0
commercial,Iceland,27.5.a,1999,3,18,0
commercial,Iceland,27.5.a,1999,3,19,0
commercial,Iceland,27.5.a,1999,3,20,0
commercial,Iceland,27.5.a,1999,3,21,0
commercial,Iceland,27.5.a,1999,3,22,0
commercial,Iceland,27.5.a,1999,3,23,0
commercial,Iceland,27.5.a,1999,3,24,0
commercial,Iceland,27.5.a,1999,3,25,0
commercial,Iceland,27.5.a,1999,3,26,0
commercial,Iceland,27.5.a,1999,3,27,0
commercial,Iceland,27.5.a,1999,3,28,0
commercial,Iceland,27.5.a,1999,3,29,0
commercial,Iceland,27.5.a,1999,3,30,0
commercial,Iceland,27.5.a,1999,3,31,0
commercial,Iceland,27.5.a,1999,3,32,0
commercial,Iceland,27.5.a,1999,3,33,0
commercial,Iceland,27.5.a,1999,3,34,0
commercial,Iceland,27.5.a,1999,3,35,0
commercial,Iceland,27.5.a,1999,3,36,0
commercial,Iceland,27.5.a,1999,3,37,0
commercial,Iceland,27.5.a,1999,3,38,0
commercial,Iceland,27.5.a,1999,3,39,0
commercial,Iceland,27.5.a,1999,3,40,0
commercial,Iceland,27.5.a,1999,3,41,0
commercial,Iceland,27.5.a,1999,3,42,0
commercial,Iceland,27.5.a,1999,3,43,0
commercial,Iceland,27.5.a,1999,3,44,0
commercial,Iceland,27.5.a,1999,3,45,0
commercial,Iceland,27.5.a,1999,3,46,0
commercial,Iceland,27.5.a,1999,3,47,0
commercial,Iceland,27.5.a,1999,3,48,0
commercial,Iceland,27.5.a,1999,3,49,0
commercial,Iceland,27.5.a,1999,3,50,0
commercial,Iceland,27.5.a,1999,3,51,0
commercial,Iceland,27.5.a,1999,3,52,0
commercial,Iceland,27.5.a,1999,3,53,0
commercial,Iceland,27.5.a,1999,3,54,0
commercial,Iceland,27.5.a,1999,3,55,0
commercial,Iceland,27.5.a,1999,3,56,0
commercial,Iceland,27.5.a,1999,3,57,0
commercial,Iceland,27.5.a,1999,3,58,0
commercial,Iceland,27.5.a,1999,3,60,0
commercial,Iceland,27.5.a,1999,4,11,0
commercial,Iceland,27.5.a,1999,4,12,0
commercial,Iceland,27.5.a,1999,4,13,0
commercial,Iceland,27.5.a,1999,4,14,0
commercial,Iceland,27.5.a,1999,4,15,0
commercial,Iceland,27.5.a,1999,4,16,0
commercial,Iceland,27.5.a,1999,4,17,0
commercial,Iceland,27.5.a,1999,4,18,0
commercial,Iceland,27.5.a,1999,4,19,0
commercial,Iceland,27.5.a,1999,4,20,0
commercial,Iceland,27.5.a,1999,4,21,0
commercial,Iceland,27.5.a,1999,4,22,0
commercial,Iceland,27.5.a,1999,4,23,0
commercial,Iceland,27.5.a,1999,4,24,0
commercial,Iceland,27.5.a,1999,4,25,0
commercial,Iceland,27.5.a,1999,4,26,0
commercial,Iceland,27.5.a,1999,4,27,0
commercial,Iceland,27.5.a,1999,4,28,0
commercial,Iceland,27.5.a,1999,4,29,0
commercial,Iceland,27.5.a,1999,4,30,0
commercial,Iceland,27.5.a,1999,4,31,0
commercial,Iceland,27.5.a,1999,4,32,0
commercial,Iceland,27.5.a,1999,4,33,0
commercial,Iceland,27.5.a,1999,4,34,0
commercial,Iceland,27.5.a,1999,4,35,0
commercial,Iceland,27.5.a,1999,4,36,0
commercial,Iceland,27.5.a,1999,4,37,0
commercial,Iceland,27.5.a,1999,4,38,0
commercial,Iceland,27.5.a,1999,4,39,0
commercial,Iceland,27.5.a,1999,4,40,0
commercial,Iceland,27.5.a,1999,4,41,0
commercial,Iceland,27.5.a,1999,4,42,0
commercial,Iceland,27.5.a,1999,4,43,0
commercial,Iceland,27.5.a,1999,4,44,0
commercial,Iceland,27.5.a,1999,4,45,0
commercial,Iceland,27.5.a,1999,4,46,0
commercial,Iceland,27.5.a,1999,4,47,0
commercial,Iceland,27.5.a,1999,4,48,0
commercial,Iceland,27.5.a,1999,4,49,0
commercial,Iceland,27.5.a,1999,4,50,0
commercial,Iceland,27.5.a,1999,4,51,0
commercial,Iceland,27.5.a,1999,4,52,0
commercial,Iceland,27.5.a,1999,4,53,0
commercial,Iceland,27.5.a,1999,4,54,0
commercial,Iceland,27.5.a,1999,4,55,0
commercial,Iceland,27.5.a,1999,4,56,0
commercial,Iceland,27.5.a,1999,4,57,0
commercial,Iceland,27.5.a,1999,4,58,0
commercial,Iceland,27.5.a,1999,4,60,0
commercial,Iceland,27.5.a,2000,1,11,0
commercial,Iceland,27.5.a,2000,1,12,0
commercial,Iceland,27.5.a,2000,1,13,0
commercial,Iceland,27.5.a,2000,1,14,0
commercial,Iceland,27.5.a,2000,1,15,0
commercial,Iceland,27.5.a,2000,1,16,0
commercial,Iceland,27.5.a,2000,1,17,0
commercial,Iceland,27.5.a,2000,1,18,0
commercial,Iceland,27.5.a,2000,1,19,0
commercial,Iceland,27.5.a,2000,1,20,0
commercial,Iceland,27.5.a,2000,1,21,0
commercial,Iceland,27.5.a,2000,1,22,0
commercial,Iceland,27.5.a,2000,1,23,0
commercial,Iceland,27.5.a,2000,1,24,0
commercial,Iceland,27.5.a,2000,1,25,0
commercial,Iceland,27.5.a,2000,1,26,0
commercial,Iceland,27.5.a,2000,1,27,1.0112725524509021e-4
commercial,Iceland,27.5.a,2000,1,28,5.0563627622545105e-5
commercial,Iceland,27.5.a,2000,1,29,1.5169088286763531e-4
commercial,Iceland,27.5.a,2000,1,30,5.0563627622545105e-5
commercial,Iceland,27.5.a,2000,1,31,1.5169088286763531e-4
commercial,Iceland,27.5.a,2000,1,32,4.5507264860290597e-4
commercial,Iceland,27.5.a,2000,1,33,7.584544143381766e-4
commercial,Iceland,27.5.a,2000,1,34,0.0012640906905636276
commercial,Iceland,27.5.a,2000,1,35,0.0011629634353185377
commercial,Iceland,27.5.a,2000,1,36,0.0016685997115439884
commercial,Iceland,27.5.a,2000,1,37,0.0017697269667890784
commercial,Iceland,27.5.a,2000,1,38,0.0024776177535047106
commercial,Iceland,27.5.a,2000,1,39,0.001971981477279259
commercial,Iceland,27.5.a,2000,1,40,0.001870854222034169
commercial,Iceland,27.5.a,2000,1,41,0.002427054125882165
commercial,Iceland,27.5.a,2000,1,42,0.002073108732524349
commercial,Iceland,27.5.a,2000,1,43,0.0018202905944116239
commercial,Iceland,27.5.a,2000,1,44,0.0014663452010538083
commercial,Iceland,27.5.a,2000,1,45,0.0029326904021076167
commercial,Iceland,27.5.a,2000,1,46,0.001921417849656714
commercial,Iceland,27.5.a,2000,1,47,0.0021236723601468946
commercial,Iceland,27.5.a,2000,1,48,0.0021236723601468946
commercial,Iceland,27.5.a,2000,1,49,0.0014663452010538081
commercial,Iceland,27.5.a,2000,1,50,0.0012640906905636276
commercial,Iceland,27.5.a,2000,1,51,0.0011629634353185377
commercial,Iceland,27.5.a,2000,1,52,6.067635314705413e-4
commercial,Iceland,27.5.a,2000,1,53,3.0338176573527063e-4
commercial,Iceland,27.5.a,2000,1,54,5.0563627622545105e-5
commercial,Iceland,27.5.a,2000,1,55,0
commercial,Iceland,27.5.a,2000,1,56,0
commercial,Iceland,27.5.a,2000,1,57,0
commercial,Iceland,27.5.a,2000,1,58,0
commercial,Iceland,27.5.a,2000,1,60,0
commercial,Iceland,27.5.a,2000,2,11,0
commercial,Iceland,27.5.a,2000,2,12,0
commercial,Iceland,27.5.a,2000,2,13,0
commercial,Iceland,27.5.a,2000,2,14,0
commercial,Iceland,27.5.a,2000,2,15,0
commercial,Iceland,27.5.a,2000,2,16,0
commercial,Iceland,27.5.a,2000,2,17,0
commercial,Iceland,27.5.a,2000,2,18,0
commercial,Iceland,27.5.a,2000,2,19,0
commercial,Iceland,27.5.a,2000,2,20,0
commercial,Iceland,27.5.a,2000,2,21,0
commercial,Iceland,27.5.a,2000,2,22,0
commercial,Iceland,27.5.a,2000,2,23,0
commercial,Iceland,27.5.a,2000,2,24,0
commercial,Iceland,27.5.a,2000,2,25,0
commercial,Iceland,27.5.a,2000,2,26,0
commercial,Iceland,27.5.a,2000,2,27,0
commercial,Iceland,27.5.a,2000,2,28,0
commercial,Iceland,27.5.a,2000,2,29,0
commercial,Iceland,27.5.a,2000,2,30,0
commercial,Iceland,27.5.a,2000,2,31,0
commercial,Iceland,27.5.a,2000,2,32,0
commercial,Iceland,27.5.a,2000,2,33,0
commercial,Iceland,27.5.a,2000,2,34,0
commercial,Iceland,27.5.a,2000,2,35,0
commercial,Iceland,27.5.a,2000,2,36,0
commercial,Iceland,27.5.a,2000,2,37,0
commercial,Iceland,27.5.a,2000,2,38,0
commercial,Iceland,27.5.a,2000,2,39,0
commercial,Iceland,27.5.a,2000,2,40,0
commercial,Iceland,27.5.a,2000,2,41,0
commercial,Iceland,27.5.a,2000,2,42,0
commercial,Iceland,27.5.a,2000,2,43,0
commercial,Iceland,27.5.a,2000,2,44,0
commercial,Iceland,27.5.a,2000,2,45,0
commercial,Iceland,27.5.a,2000,2,46,0
commercial,Iceland,27.5.a,2000,2,47,0
commercial,Iceland,27.5.a,2000,2,48,0
commercial,Iceland,27.5.a,2000,2,49,0
commercial,Iceland,27.5.a,2000,2,50,0
commercial,Iceland,27.5.a,2000,2,51,0
commercial,Iceland,27.5.a,2000,2,52,0
commercial,Iceland,27.5.a,2000,2,53,0
commercial,Iceland,27.5.a,2000,2,54,0
commercial,Iceland,27.5.a,2000,2,55,0
commercial,Iceland,27.5.a,2000,2,56,0
commercial,Iceland,27.5.a,2000,2,57,0
commercial,Iceland,27.5.a,2000,2,58,0
commercial,Iceland,27.5.a,2000,2,60,0
commercial,Iceland,27.5.a,2000,3,11,0
commercial,Iceland,27.5.a,2000,3,12,0
commercial,Iceland,27.5.a,2000,3,13,0
commercial,Iceland,27.5.a,2000,3,14,0
commercial,Iceland,27.5.a,2000,3,15,0
commercial,Iceland,27.5.a,2000,3,16,0
commercial,Iceland,27.5.a,2000,3,17,0
commercial,Iceland,27.5.a,2000,3,18,0
commercial,Iceland,27.5.a,2000,3,19,0
commercial,Iceland,27.5.a,2000,3,20,0
commercial,Iceland,27.5.a,2000,3,21,0
commercial,Iceland,27.5.a,2000,3,22,0
commercial,Iceland,27.5.a,2000,3,23,0
commercial,Iceland,27.5.a,2000,3,24,0
commercial,Iceland,27.5.a,2000,3,25,0
commercial,Iceland,27.5.a,2000,3,26,0
commercial,Iceland,27.5.a,2000,3,27,0
commercial,Iceland,27.5.a,2000,3,28,0
commercial,Iceland,27.5.a,2000,3,29,0
commercial,Iceland,27.5.a,2000,3,30,0
commercial,Iceland,27.5.a,2000,3,31,0.004906542704327862
commercial,Iceland,27.5.a,2000,3,32,0.009813085408655725
commercial,Iceland,27.5.a,2000,3,33,0.009813085408655725
commercial,Iceland,27.5.a,2000,3,34,0.024532713521639313
commercial,Iceland,27.5.a,2000,3,35,0.044158884338950766
commercial,Iceland,27.5.a,2000,3,36,0.08341122597357366
commercial,Iceland,27.5.a,2000,3,37,0.11285048219954083
commercial,Iceland,27.5.a,2000,3,38,0.13247665301685227
commercial,Iceland,27.5.a,2000,3,39,0.08341122597357366
commercial,Iceland,27.5.a,2000,3,40,0.0785046832692458
commercial,Iceland,27.5.a,2000,3,41,0.09813085408655725
commercial,Iceland,27.5.a,2000,3,42,0.05887851245193436
commercial,Iceland,27.5.a,2000,3,43,0.044158884338950766
commercial,Iceland,27.5.a,2000,3,44,0.08341122597357366
commercial,Iceland,27.5.a,2000,3,45,0.044158884338950766
commercial,Iceland,27.5.a,2000,3,46,0.06869159786059008
commercial,Iceland,27.5.a,2000,3,47,0.053971969747606485
commercial,Iceland,27.5.a,2000,3,48,0.044158884338950766
commercial,Iceland,27.5.a,2000,3,49,0.0392523416346229
commercial,Iceland,27.5.a,2000,3,50,0.053971969747606485
commercial,Iceland,27.5.a,2000,3,51,0.02943925622596718
commercial,Iceland,27.5.a,2000,3,52,0.044158884338950766
commercial,Iceland,27.5.a,2000,3,53,0.024532713521639313
commercial,Iceland,27.5.a,2000,3,54,0.01471962811298359
commercial,Iceland,27.5.a,2000,3,55,0
commercial,Iceland,27.5.a,2000,3,56,0
commercial,Iceland,27.5.a,2000,3,57,0
commercial,Iceland,27.5.a,2000,3,58,0
commercial,Iceland,27.5.a,2000,3,60,0
commercial,Iceland,27.5.a,2000,4,11,0
commercial,Iceland,27.5.a,2000,4,12,0
commercial,Iceland,27.5.a,2000,4,13,0
commercial,Iceland,27.5.a,2000,4,14,0
commercial,Iceland,27.5.a,2000,4,15,0
