person,source,haul_id,age,length_cm,weight_g,gender,maturity_stage,maturity,spawning
Pamela J. Woods,commercial,360470,11,38,343,F,2,mature,no
Pamela J. Woods,commercial,360470,7,37,321,M,2,mature,no
Pamela J. Woods,commercial,360470,7,37,328,F,2,mature,no
Pamela J. Woods,commercial,360470,8,38,381,M,2,mature,no
Pamela J. Woods,commercial,360470,7,34,212,M,2,mature,no
Pamela J. Woods,commercial,360470,7,32,185,M,2,mature,no
Pamela J. Woods,commercial,360470,6,35,259,M,2,mature,no
Pamela J. Woods,commercial,360470,9,37,304,M,4,mature,no
Pamela J. Woods,commercial,360470,8,37,334,F,2,mature,no
Pamela J. Woods,commercial,360470,9,35,292,M,4,mature,no
Pamela J. Woods,commercial,360470,9,39,401,M,2,mature,no
Pamela J. Woods,commercial,360470,7,35,281.90000000000003,F,2,mature,no
Pamela J. Woods,commercial,360470,9,39,377,F,2,mature,no
Pamela J. Woods,commercial,360470,9,43,564.9,F,2,mature,no
Pamela J. Woods,commercial,360470,10,39,403,F,2,mature,no
Pamela J. Woods,commercial,360470,11,39,391,M,2,mature,no
Pamela J. Woods,commercial,360470,9,37,298,F,2,mature,no
Pamela J. Woods,commercial,360470,10,37,314,M,2,mature,no
Pamela J. Woods,commercial,360470,8,38,375,M,4,mature,no
Pamela J. Woods,commercial,360470,9,37,307,M,2,mature,no
Pamela J. Woods,commercial,360470,7,33,224,M,2,mature,no
Pamela J. Woods,commercial,360470,8,44,733,F,2,mature,no
Pamela J. Woods,commercial,360470,9,39,369,M,2,mature,no
Pamela J. Woods,commercial,360470,8,38,317,M,2,mature,no
Pamela J. Woods,commercial,360470,9,34,259,M,2,mature,no
Pamela J. Woods,commercial,360470,7,39,390,M,2,mature,no
Pamela J. Woods,commercial,360470,8,39,363,F,2,mature,no
Pamela J. Woods,commercial,360470,9,35,289,M,4,mature,no
Pamela J. Woods,commercial,360470,10,39,370,M,4,mature,no
Pamela J. Woods,commercial,360470,8,34,240,M,2,mature,no
Pamela J. Woods,commercial,360470,9,42,544,M,4,mature,no
Pamela J. Woods,commercial,360470,9,40,431,F,2,mature,no
Pamela J. Woods,commercial,360470,7,36,270,M,2,mature,no
Pamela J. Woods,commercial,360470,7,36,295,M,2,mature,no
Pamela J. Woods,commercial,360470,7,37,312,F,2,mature,no
Pamela J. Woods,commercial,360470,8,37,350,M,4,mature,no
Pamela J. Woods,commercial,360470,6,35,250,M,2,mature,no
Pamela J. Woods,commercial,360470,7,35,300,M,2,mature,no
Pamela J. Woods,commercial,360470,7,37,304,M,2,mature,no
Pamela J. Woods,commercial,360470,11,41,511,M,2,mature,no
Pamela J. Woods,commercial,360470,8,40,400,M,2,mature,no
Pamela J. Woods,commercial,360470,9,37,346.90000000000003,F,2,mature,no
Pamela J. Woods,commercial,360470,8,41,452,M,2,mature,no
Pamela J. Woods,commercial,360470,7,38,324,M,2,mature,no
Pamela J. Woods,commercial,360470,12,42,490,F,2,mature,no
Pamela J. Woods,commercial,360470,12,43,619,F,2,mature,no
Pamela J. Woods,commercial,360470,8,40,412,F,2,mature,no
Pamela J. Woods,commercial,360471,12,41,435,M,4,mature,no
Pamela J. Woods,commercial,360471,9,41,463,F,2,mature,no
Pamela J. Woods,commercial,360471,6,36,292,F,2,mature,no
Pamela J. Woods,commercial,360471,6,37,311,F,2,mature,no
Pamela J. Woods,commercial,360471,9,40,440,F,2,mature,no
Pamela J. Woods,commercial,360471,16,45,649,F,2,mature,no
Pamela J. Woods,commercial,360471,10,42,552,F,2,mature,no
Pamela J. Woods,commercial,360471,8,43,574,F,2,mature,no
Pamela J. Woods,commercial,360471,8,41,503,F,2,mature,no
Pamela J. Woods,commercial,360471,9,39,439,M,2,mature,no
Pamela J. Woods,commercial,360471,7,38,375,F,1,immature,no
Pamela J. Woods,commercial,360471,9,39,425,F,2,mature,no
Pamela J. Woods,commercial,360471,7,38,420,F,2,mature,no
Pamela J. Woods,commercial,360471,6,36,323,F,2,mature,no
Pamela J. Woods,commercial,360471,7,41,467,F,2,mature,no
Pamela J. Woods,commercial,360471,7,38,327,F,2,mature,no
